Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000001,BSDS001,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,80.2,85.72,75.38,87.76,5,0.0,0,88.98,PASS,LOW,80.41,0.9138558666982831,0,0,5.173947558038576,72.152,86.80199999999999,74.572,69.542,6.033532008699383,0,LOW,1
ENR000002,BSDS001,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,73.33,75.92,72.13,88.24,5,0.0,0,67.67,PASS,LOW,73.747,0.8310289176077836,0,0,1.9370166063648873,72.152,86.80199999999999,74.572,69.542,6.033532008699383,0,LOW,1
ENR000003,BSDS001,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,65.19,67.97,64.11,86.14,5,0.0,0,59.89,PASS,LOW,65.69999999999999,0.7567911821695864,0,0,1.9914149073795078,72.152,86.80199999999999,74.572,69.542,6.033532008699383,0,LOW,1
ENR000004,BSDS001,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,75.27,73.09,73.04,86.43,5,0.0,0,76.86,PASS,LOW,73.947,0.8708780665419336,0,0,1.2733027919548385,72.152,86.80199999999999,74.572,69.542,6.033532008699383,0,LOW,1
ENR000005,BSDS001,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,66.77,70.16,63.05,85.44,5,0.0,0,55.62,PASS,LOW,66.67099999999999,0.7814839909311808,0,0,3.5562761422589215,72.152,86.80199999999999,74.572,69.542,6.033532008699383,0,LOW,1
ENR000006,BSDS002,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,79.02,72.23,85.86,81.23,5,0.0,0,74.95,PASS,LOW,79.035,0.9727931832090134,0,0,6.815015284893593,72.838,80.384,73.458,73.244,4.988063221331507,0,LOW,1
ENR000007,BSDS002,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,66.85,70.69,68.89,85.69,5,0.0,0,57.38,PASS,LOW,68.61399999999999,0.7801376146414266,0,0,1.9212495933636542,72.838,80.384,73.458,73.244,4.988063221331507,0,LOW,1
ENR000008,BSDS002,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,76.72,79.61,74.17,83.18,5,0.0,0,73.79,PASS,LOW,76.822,0.9223369893800204,0,0,2.721770257265173,72.838,80.384,73.458,73.244,4.988063221331507,0,LOW,1
ENR000009,BSDS002,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,74.59,69.97,76.04,76.48,5,0.0,0,79.78,PASS,LOW,73.63900000000001,0.9752875293818607,0,0,3.1699579387325247,72.838,80.384,73.458,73.244,4.988063221331507,0,LOW,1
ENR000010,BSDS002,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,67.01,74.79,61.26,75.34,5,0.0,0,64.79,PASS,LOW,67.619,0.8894344452569093,0,0,6.790333816045672,72.838,80.384,73.458,73.244,4.988063221331507,0,LOW,1
ENR000011,BSDS003,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,44.78,42.37,44.26,53.16,5,0.0,2,42.59,FAIL,HIGH,43.900999999999996,0.842362520247833,1,1,1.2682402506360289,41.914,56.94199999999999,44.494,41.412,6.898106573546109,5,AT_RISK,0
ENR000012,BSDS003,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,34.68,39.3,27.62,55.78,5,0.0,2,38.81,FAIL,HIGH,33.948,0.6217281065385252,1,1,5.8823238038494035,41.914,56.94199999999999,44.494,41.412,6.898106573546109,5,AT_RISK,0
ENR000013,BSDS003,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,45.57,50.01,43.06,56.23,5,0.0,2,47.05,FAIL,HIGH,46.149,0.810421339067875,1,1,3.5193796801898656,41.914,56.94199999999999,44.494,41.412,6.898106573546109,5,AT_RISK,0
ENR000014,BSDS003,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,48.88,47.07,58.56,62.67,5,0.0,2,60.6,PASS,HIGH,51.24100000000001,0.7799583883902363,1,1,6.177898779790208,41.914,56.94199999999999,44.494,41.412,6.898106573546109,5,AT_RISK,0
ENR000015,BSDS003,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,35.66,43.72,33.56,56.87,5,0.0,2,30.83,FAIL,HIGH,37.448,0.6270440254890055,1,1,5.363444167075231,41.914,56.94199999999999,44.494,41.412,6.898106573546109,5,AT_RISK,0
ENR000016,BSDS004,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,75.92,75.15,73.94,92.79,5,0.0,0,78.99,PASS,LOW,75.095,0.8181915272991133,0,0,0.9981148898465236,75.488,93.13,78.226,70.562,1.661847556185587,0,LOW,1
ENR000017,BSDS004,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,77.09,81.74,69.52,92.75,5,0.0,0,68.17,PASS,LOW,76.214,0.8311589400367719,0,0,6.167871053559188,75.488,93.13,78.226,70.562,1.661847556185587,0,LOW,1
ENR000018,BSDS004,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,72.35,77.5,66.32,93.56,5,0.0,0,73.23,PASS,LOW,72.086,0.7733004731401802,0,0,5.5957692351752115,75.488,93.13,78.226,70.562,1.661847556185587,0,LOW,1
ENR000019,BSDS004,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,75.68,78.75,73.88,94.89,5,0.0,0,77.51,PASS,LOW,76.061,0.7975549797075583,0,0,2.462444584824873,75.488,93.13,78.226,70.562,1.661847556185587,0,LOW,1
ENR000020,BSDS004,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,76.4,77.99,69.15,91.66,5,0.0,0,71.8,PASS,LOW,74.702,0.8335150738037231,0,0,4.712327804104177,75.488,93.13,78.226,70.562,1.661847556185587,0,LOW,1
